SWITCHES:USED:IBM 4273-e48 J48e 45w4428,IBM,eol,product_discontinued,security,,,,IBM-branded-Brocade-switch-EOL
NETWORK CARDS:USED:Intel Dual 1GbE Ethernet,Intel,active,manual_override,informational,,,,generic-Intel-1GbE-NIC-too-vague-to-classify
OPTICS:NEW:SFP-10GSR-85,Intel,active,manual_override,none,,,,generic-10G-SR-optic-commodity-still-sold
OPTICS:NEW:SFP-10GSR-85 Intel,Intel,active,manual_override,none,,,,generic-10G-SR-optic-commodity-still-sold
NETWORK DEVICES:NEW:CHAS-BP3-MX480,Juniper,active,manual_override,informational,,,,MX480-backplane-MX480-still-supported
NETWORK DEVICES:NEW:EX-PWR-320-AC,Juniper,eol,manufacturer_declared,procurement,,,,EX4200-power-supply-follows-EX4200-EOL
NETWORK DEVICES:USED:EX-PWR-320W-AC,Juniper,eol,manufacturer_declared,procurement,,,,EX4200-power-supply-follows-EX4200-EOL
NETWORK DEVICES:NEW:Juniper CFP-GEN2-100GBASE-LR4,Juniper,eol,product_discontinued,procurement,,,,CFP2-100G-optic-being-replaced-by-QSFP28
NETWORK DEVICES:NEW:Juniper QFX520048Y-APSU-AO,Juniper,eol,manufacturer_declared,security,,,,QFX5200-EOL-replaced-by-QFX5220
NETWORK DEVICES:NEW:MNT-S-SEN-FXP-F10KRNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
NETWORK DEVICES:NEW:MNT-SP-FXP-CORE-R10-,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
NETWORK DEVICES:NEW:MNT-TMS-SOFTWARE-FXP25G-RNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
NETWORK DEVICES:NEW:QFX-EM-4Q,Juniper,active,manual_override,none,,,,QFX-expansion-module-current
NETWORK DEVICES:USED:QFXC01-PWRACI-650A,Juniper,active,manual_override,none,,,,QFX5200-series-PSU-or-component
NETWORK DEVICES:NEW:SP-FXP-CORE_x0002_F10K,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
NETWORK DEVICES:NEW:MNT SP-FXP-CORE_x0002_F10K RNW-T1,Juniper,active,manual_override,informational,,,,juniper-support-contract-not-hardware
OPTICS:USED:10G SFP+ DWDM C21 40km Juniper,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:10G SFP+ DWDM C27 Juniper,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:10G SFP+ DWDM C33 Juniper,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:10G XFP DWDM C21 Juniper,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:10GB EX-SFP-10GE-SR-I,Juniper,active,manual_override,none,,,,juniper-10G-SFP-optic-current
OPTICS:NEW:JNP-QSFP-100G,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:USED:JNP-QSFP-100G-LR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:NEW:JNP-QSFP-100G-SR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:NEW:JNP-QSFP-40G-LR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:NEW:JNP-SFP-25G-LR,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:NEW:Juniper C25 SFPP-10G-DW25,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:Juniper C26 SFPP-10G-DW26,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:Juniper C28 SFPP-10G-DW28,Juniper,active,manual_override,informational,,,,DWDM-optic-commodity-still-available
OPTICS:NEW:QFX-QSFP-40G-SR4,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
OPTICS:USED:QFX-SFP-1GE-T,Juniper,active,manual_override,none,,,,juniper-branded-optic-current
SWITCHES:USED:EX-UM-2X4SFP,Juniper,eol,manufacturer_declared,security,,,,EX4200-uplink-module-follows-EX4200-EOL
SWITCHES:NEW:EX-UM-4X4SFP,Juniper,eol,manufacturer_declared,security,,,,EX4200-uplink-module-follows-EX4200-EOL
SWITCHES:USED:EX4200-48P,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
SWITCHES:NEW:EX4200-48PX,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
SWITCHES:NEW:EX4200-48T,Juniper,eol,manufacturer_declared,security,,,,EX4200-EOL-announced-2019-last-support-2024
SWITCHES:USED:Juniper QFX5120-32C-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
SWITCHES:NEW:QFX5120-32C-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
SWITCHES:NEW:QFX5120-48T-AFI,Juniper,active,manual_override,none,,,,QFX5120-current-generation-access-switch
SWITCHES:USED:QFX5200-32C-AFI,Juniper,eol,manufacturer_declared,security,,,,QFX5200-EOL-replaced-by-QFX5220
SWITCHES:USED:QFX5300-32C-AFO,Juniper,active,manual_override,none,,,,QFX5300-current-generation
MEMORY:USED:16GB SL16D316R11D4KF,Kingston,eol,technology_generation,procurement,,,,Kingston-DDR3-1600-memory-legacy
MEMORY:NEW:128GB KSM64R52BD4-128MB,Kingston,active,manual_override,none,,,,Kingston-DDR5-server-memory-current
SSD DRIVES:NEW:240GB MSI SPATIUM S270 SATA 2.5,MSI,active,manual_override,none,,,,MSI-SPATIUM-S270-budget-SATA-SSD-current
MEMORY:USED:16GB CT16G4RFD824A,Micron,active,manual_override,informational,,,,Crucial-DDR4-2400-RDIMM-still-available
MEMORY:USED:8GB:MTA9ASF1G72AZ-2G3B1,Micron,active,manual_override,informational,,,,Micron-DDR4-RDIMM-still-available
MEMORY:USED:8GB:MTA9ASF1G72PZ-3G2J3,Micron,active,manual_override,informational,,,,Micron-DDR4-RDIMM-still-available
SSD DRIVES:USED:240GB PNY Optima,PNY,eol,product_discontinued,procurement,,,,PNY-Optima-legacy-consumer-SSD
SSD DRIVES:USED:Samsung 883 480GB DCT,Samsung,eol,product_discontinued,procurement,,,,Samsung-883-DCT-enterprise-SATA-EOL
HARD DRIVES:NEW:Sandisk 128GB Half-Slim SSD,SanDisk,eol,product_discontinued,procurement,,,,SanDisk-half-slim-SSD-legacy-form-factor
NETWORK DEVICES:NEW:AIF-SP-FXP-CORE-R10-F0KSTD-RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
NETWORK DEVICES:NEW:AIF-TMS-SOFTWARE-FXP25G-STD-RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
NETWORK DEVICES:NEW:AIF SP-FXP-CORE_x0002_F10K-STD- RNW,Seagate,active,manual_override,informational,,,,misclassified-this-is-juniper-support-contract
OPTICS:NEW:ARISTA 40G QSFP+,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
OPTICS:NEW:Arista QSFP-100G-SR4,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
OPTICS:NEW:Arista SFP-10GLR-31,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
OPTICS:NEW:Arista SFP-25GSR-85,Seagate,active,manual_override,none,,,,misclassified-this-is-arista-optic-active
RAID CARDS:NEW:IBM 46C9111 ServeRAID M5210 Sto,Seagate,eol,product_discontinued,support,,,,misclassified-this-is-ibm-raid-controller
MAINBOARD:USED:X10SLH-N6-ST031,Seagate,eol,technology_generation,support,,,,misclassified-this-is-supermicro-X10-board
SWITCHES:USED:Arista 7050QX-32,Seagate,eol,product_discontinued,security,,,,misclassified-this-is-arista-switch-EOL
SWITCHES:USED:Arista 7050S-64,Seagate,eol,product_discontinued,security,,,,misclassified-this-is-arista-switch-EOL
NETWORK CARDS:NEW:SM AOM-CGP-i2M,Supermicro,active,manual_override,none,,,,supermicro-IPMI-management-NIC-current
SM RSC-W-66G4 Riser,Supermicro,active,manual_override,informational,,,,supermicro-riser-card-follows-board-lifecycle
GPU:USED:VCGGTX1080T11-CG2-BLK,Supermicro,eol,product_discontinued,procurement,,,,misclassified-this-is-PNY-GTX1080Ti-GPU
NETWORK DEVICES:NEW:MIC3-3D-1X100GE-CFP,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
NETWORK DEVICES:USED:MX960,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
NETWORK DEVICES:USED:PWR-MX960-AC-S,Supermicro,active,manual_override,informational,,,,misclassified-this-is-juniper-MX-hardware
OPTICS:USED:JNP-QSFP-4X10GE-SR,Supermicro,active,manual_override,none,,,,misclassified-this-is-juniper-optic
OPTICS:JNP-QSFP-4X10GE-LR,Supermicro,active,manual_override,none,,,,misclassified-this-is-juniper-optic
MAINBOARD:NEW:S8016AGM2NR,Supermicro,active,manual_override,none,,,,misclassified-this-is-ASRock-Rack-board
SSD DRIVES:USED:128GB TOS THNSNH128GBST,Supermicro,eol,product_discontinued,procurement,,,,misclassified-this-is-toshiba-SSD
SSD DRIVES:NEW:500GB TRAN SSD225S,Transcend,active,manual_override,none,,,,Transcend-SSD225S-current-consumer-SATA
GPU:NEW:ZT-P10810B-10P,Zotac,eol,product_discontinued,procurement,,,,Zotac-GTX1080Ti-Pascal-GPU-discontinued
